timestamp,landmarks,hand_sign_id
2023-08-20 12:48:11.329052,"[0.0, 0.0, -0.22375690607734808, -0.019337016574585635, -0.4171270718232044, -0.17403314917127072, -0.5276243093922652, -0.3149171270718232, -0.638121546961326, -0.3812154696132597, -0.3370165745856354, -0.4419889502762431, -0.46408839779005523, -0.6243093922651933, -0.5359116022099447, -0.7403314917127072, -0.5939226519337016, -0.8397790055248618, -0.2154696132596685, -0.5, -0.2983425414364641, -0.7265193370165746, -0.3397790055248619, -0.8784530386740331, -0.3674033149171271, -1.0, -0.08011049723756906, -0.5027624309392266, -0.12430939226519337, -0.7237569060773481, -0.14917127071823205, -0.861878453038674, -0.17403314917127072, -0.9806629834254144, 0.06077348066298342, -0.46408839779005523, 0.09116022099447514, -0.6408839779005525, 0.11049723756906077, -0.7596685082872928, 0.12154696132596685, -0.8729281767955801]",0
2023-08-20 12:48:11.396417,"[0.0, 0.0, -0.2276657060518732, -0.005763688760806916, -0.4409221902017291, -0.16714697406340057, -0.5706051873198847, -0.3025936599423631, -0.6945244956772334, -0.34870317002881845, -0.3746397694524496, -0.4409221902017291, -0.5100864553314121, -0.6138328530259366, -0.5936599423631124, -0.723342939481268, -0.659942363112392, -0.8184438040345822, -0.2564841498559078, -0.5100864553314121, -0.3631123919308357, -0.7319884726224783, -0.41786743515850144, -0.8789625360230547, -0.4553314121037464, -1.0, -0.1239193083573487, -0.5273775216138329, -0.1930835734870317, -0.7463976945244957, -0.23054755043227665, -0.8789625360230547, -0.25936599423631124, -0.9971181556195965, 0.01729106628242075, -0.5014409221902018, 0.02881844380403458, -0.6772334293948127, 0.040345821325648415, -0.7982708933717579, 0.04610951008645533, -0.9135446685878963]",6
2023-08-20 12:48:11.462621,"[0.0, 0.0, -0.2222222222222222, 0.014619883040935672, -0.43567251461988304, -0.12573099415204678, -0.5701754385964912, -0.2631578947368421, -0.695906432748538, -0.3128654970760234, -0.40350877192982454, -0.4298245614035088, -0.5467836257309941, -0.5994152046783626, -0.631578947368421, -0.7105263157894737, -0.695906432748538, -0.8070175438596491, -0.28362573099415206, -0.5058479532163743, -0.39766081871345027, -0.7251461988304093, -0.4590643274853801, -0.8742690058479532, -0.5058479532163743, -0.9941520467836257, -0.15204678362573099, -0.5233918128654971, -0.22807017543859648, -0.7456140350877193, -0.26900584795321636, -0.8801169590643275, -0.30994152046783624, -1.0, -0.008771929824561403, -0.5, -0.0029239766081871343, -0.6812865497076024, 0.0029239766081871343, -0.804093567251462, 0.005847953216374269, -0.9210526315789473]",6
2023-08-20 12:48:11.530513,"[0.0, 0.0, -0.2022792022792023, -0.011396011396011397, -0.396011396011396, -0.13675213675213677, -0.5356125356125356, -0.23646723646723647, -0.6666666666666666, -0.27635327635327633, -0.3646723646723647, -0.4444444444444444, -0.4757834757834758, -0.6182336182336182, -0.5527065527065527, -0.7122507122507122, -0.6182336182336182, -0.7948717948717948, -0.2564102564102564, -0.5042735042735043, -0.358974358974359, -0.7236467236467237, -0.42165242165242167, -0.8717948717948718, -0.47293447293447294, -0.9971509971509972, -0.13105413105413105, -0.5156695156695157, -0.2022792022792023, -0.7350427350427351, -0.25071225071225073, -0.8774928774928775, -0.2962962962962963, -1.0, 0.005698005698005698, -0.4843304843304843, 0.002849002849002849, -0.6695156695156695, -0.002849002849002849, -0.7977207977207977, -0.011396011396011397, -0.9145299145299145]",6
2023-08-20 12:48:16.995565,"[0.0, 0.0, -0.25, -0.11224489795918367, -0.45408163265306123, -0.05612244897959184, -0.5867346938775511, 0.09183673469387756, -0.6530612244897959, 0.25510204081632654, -0.7244897959183674, 0.05102040816326531, -0.923469387755102, 0.34183673469387754, -0.9744897959183674, 0.5204081632653061, -1.0, 0.6479591836734694, -0.6479591836734694, 0.17857142857142858, -0.8010204081632653, 0.5051020408163265, -0.8367346938775511, 0.6683673469387755, -0.8418367346938775, 0.6683673469387755, -0.5153061224489796, 0.29081632653061223, -0.5816326530612245, 0.5867346938775511, -0.5459183673469388, 0.6632653061224489, -0.5102040816326531, 0.6683673469387755, -0.3622448979591837, 0.3826530612244898, -0.3979591836734694, 0.6122448979591837, -0.37244897959183676, 0.6683673469387755, -0.3469387755102041, 0.6683673469387755]",1
2023-08-20 12:48:17.059792,"[0.0, 0.0, -0.2463768115942029, 0.06884057971014493, -0.4601449275362319, 0.057971014492753624, -0.6123188405797102, 0.057971014492753624, -0.7355072463768116, 0.08695652173913043, -0.5471014492753623, -0.2536231884057971, -0.8260869565217391, -0.18478260869565216, -0.9420289855072463, -0.06159420289855073, -1.0, 0.06521739130434782, -0.5036231884057971, -0.2644927536231884, -0.8079710144927537, -0.10507246376811594, -0.8876811594202898, 0.10869565217391304, -0.894927536231884, 0.2753623188405797, -0.45652173913043476, -0.2246376811594203, -0.7137681159420289, -0.03985507246376811, -0.7318840579710145, 0.15217391304347827, -0.6920289855072463, 0.27898550724637683, -0.39855072463768115, -0.14130434782608695, -0.5797101449275363, 0.021739130434782608, -0.6086956521739131, 0.15942028985507245, -0.5905797101449275, 0.2536231884057971]",4
2023-08-20 12:48:17.128089,"[0.0, 0.0, -0.29310344827586204, 0.0896551724137931, -0.5103448275862069, 0.09310344827586207, -0.6620689655172414, 0.11724137931034483, -0.7965517241379311, 0.16206896551724137, -0.5793103448275863, -0.2413793103448276, -0.8344827586206897, -0.13448275862068965, -0.9344827586206896, -0.017241379310344827, -1.0, 0.1, -0.5310344827586206, -0.2689655172413793, -0.8, -0.09655172413793103, -0.8517241379310345, 0.08275862068965517, -0.8586206896551725, 0.2103448275862069, -0.47586206896551725, -0.2482758620689655, -0.7275862068965517, -0.06206896551724138, -0.7241379310344828, 0.11724137931034483, -0.6793103448275862, 0.22758620689655173, -0.4206896551724138, -0.17586206896551723, -0.6137931034482759, -0.027586206896551724, -0.6310344827586207, 0.1, -0.6, 0.19310344827586207]",4
2023-08-20 12:48:17.195088,"[0.0, 0.0, -0.2796934865900383, 0.13026819923371646, -0.5134099616858238, 0.14942528735632185, -0.6704980842911877, 0.19157088122605365, -0.7969348659003831, 0.2567049808429119, -0.5593869731800766, -0.2567049808429119, -0.8084291187739464, -0.09195402298850575, -0.9272030651340997, 0.05747126436781609, -1.0, 0.1839080459770115, -0.5287356321839081, -0.28735632183908044, -0.8275862068965517, -0.09578544061302682, -0.9003831417624522, 0.11494252873563218, -0.9272030651340997, 0.2681992337164751, -0.4904214559386973, -0.26436781609195403, -0.7739463601532567, -0.05747126436781609, -0.7777777777777778, 0.14942528735632185, -0.7471264367816092, 0.27586206896551724, -0.44061302681992337, -0.18007662835249041, -0.6666666666666666, -0.01532567049808429, -0.6896551724137931, 0.13026819923371646, -0.6590038314176245, 0.2260536398467433]",4
2023-08-20 12:48:17.260893,"[0.0, 0.0, -0.27310924369747897, 0.11764705882352941, -0.5168067226890757, 0.14285714285714285, -0.6764705882352942, 0.20588235294117646, -0.8067226890756303, 0.2689075630252101, -0.5882352941176471, -0.36554621848739494, -0.8529411764705882, -0.19327731092436976, -0.9705882352941176, 0.029411764705882353, -1.0, 0.226890756302521, -0.5630252100840336, -0.40756302521008403, -0.8823529411764706, -0.21428571428571427, -0.9747899159663865, 0.029411764705882353, -0.9873949579831933, 0.21008403361344538, -0.5294117647058824, -0.3865546218487395, -0.8319327731092437, -0.17647058823529413, -0.8571428571428571, 0.0546218487394958, -0.8277310924369747, 0.21008403361344538, -0.4831932773109244, -0.3025210084033613, -0.7226890756302521, -0.12184873949579832, -0.7394957983193278, 0.046218487394957986, -0.7016806722689075, 0.16806722689075632]",4
2023-08-20 12:48:17.328970,"[0.0, 0.0, -0.2916666666666667, 0.13425925925925927, -0.5277777777777778, 0.12037037037037036, -0.6944444444444444, 0.12037037037037036, -0.8287037037037037, 0.1388888888888889, -0.6203703703703703, -0.3148148148148148, -0.9212962962962963, -0.14814814814814814, -0.9861111111111112, 0.0787037037037037, -0.9583333333333334, 0.18518518518518517, -0.6111111111111112, -0.33796296296296297, -0.9490740740740741, -0.12962962962962962, -1.0, 0.10185185185185185, -0.9629629629629629, 0.18518518518518517, -0.5925925925925926, -0.28703703703703703, -0.9305555555555556, -0.09259259259259259, -0.9629629629629629, 0.13425925925925927, -0.9120370370370371, 0.18518518518518517, -0.5694444444444444, -0.1712962962962963, -0.8379629629629629, -0.018518518518518517, -0.875, 0.14814814814814814, -0.8472222222222222, 0.18518518518518517]",4
2023-08-20 12:48:23.923905,"[0.0, 0.0, -0.3096774193548387, 0.1935483870967742, -0.5645161290322581, 0.2806451612903226, -0.7709677419354839, 0.2967741935483871, -0.9258064516129032, 0.18064516129032257, -0.7483870967741936, -0.04516129032258064, -0.9709677419354839, 0.01935483870967742, -0.8032258064516129, 0.11290322580645161, -0.6451612903225806, 0.1032258064516129, -0.7290322580645161, -0.15806451612903225, -1.0, -0.08387096774193549, -0.7741935483870968, 0.03225806451612903, -0.6096774193548387, -0.016129032258064516, -0.6741935483870968, -0.2903225806451613, -0.9741935483870968, -0.21935483870967742, -0.7612903225806451, -0.08709677419354839, -0.6, -0.12580645161290321, -0.5774193548387097, -0.4290322580645161, -0.8193548387096774, -0.3387096774193548, -0.6870967741935484, -0.20967741935483872, -0.5451612903225806, -0.22580645161290322]",5
2023-08-20 12:48:23.993354,"[0.0, 0.0, -0.28052805280528054, 0.21122112211221122, -0.5379537953795379, 0.3102310231023102, -0.7491749174917491, 0.3201320132013201, -0.9174917491749175, 0.2145214521452145, -0.735973597359736, 0.019801980198019802, -0.9537953795379538, 0.07590759075907591, -0.7722772277227723, 0.1485148514851485, -0.6303630363036303, 0.12871287128712872, -0.7227722772277227, -0.10231023102310231, -1.0, -0.0429042904290429, -0.7425742574257426, 0.052805280528052806, -0.5874587458745875, 0.0033003300330033004, -0.6864686468646864, -0.24092409240924093, -0.9867986798679867, -0.17491749174917492, -0.7326732673267327, -0.07260726072607261, -0.5742574257425742, -0.11551155115511551, -0.6039603960396039, -0.39603960396039606, -0.8679867986798679, -0.31353135313531355, -0.7029702970297029, -0.20462046204620463, -0.5544554455445545, -0.22112211221122113]",5
2023-08-20 12:48:24.059100,"[0.0, 0.0, -0.2516778523489933, 0.22818791946308725, -0.5067114093959731, 0.35570469798657717, -0.7315436241610739, 0.3724832214765101, -0.8959731543624161, 0.2516778523489933, -0.7315436241610739, 0.0738255033557047, -0.9463087248322147, 0.13087248322147652, -0.785234899328859, 0.19463087248322147, -0.6644295302013423, 0.16778523489932887, -0.7281879194630873, -0.04697986577181208, -1.0, 0.026845637583892617, -0.7248322147651006, 0.10067114093959731, -0.5604026845637584, 0.040268456375838924, -0.7046979865771812, -0.19463087248322147, -0.9966442953020134, -0.10738255033557047, -0.7181208053691275, -0.02348993288590604, -0.5536912751677853, -0.07718120805369127, -0.6342281879194631, -0.3624161073825503, -0.8993288590604027, -0.2651006711409396, -0.714765100671141, -0.16778523489932887, -0.5604026845637584, -0.19463087248322147]",5
2023-08-20 12:48:24.125782,"[0.0, 0.0, -0.24662162162162163, 0.24662162162162163, -0.5067567567567568, 0.3783783783783784, -0.7162162162162162, 0.40540540540540543, -0.8851351351351351, 0.30067567567567566, -0.7466216216216216, 0.10135135135135136, -0.9493243243243243, 0.16554054054054054, -0.8141891891891891, 0.2195945945945946, -0.7094594594594594, 0.19256756756756757, -0.7466216216216216, -0.02364864864864865, -1.0, 0.060810810810810814, -0.7297297297297297, 0.11824324324324324, -0.5844594594594594, 0.04391891891891892, -0.722972972972973, -0.17567567567567569, -0.9932432432432432, -0.08445945945945946, -0.722972972972973, -0.013513513513513514, -0.581081081081081, -0.08108108108108109, -0.6554054054054054, -0.34459459459459457, -0.902027027027027, -0.24662162162162163, -0.7162162162162162, -0.15202702702702703, -0.581081081081081, -0.18243243243243243]",5
2023-08-20 12:48:24.191267,"[0.0, 0.0, -0.24745762711864408, 0.24745762711864408, -0.5050847457627119, 0.39322033898305087, -0.7220338983050848, 0.41694915254237286, -0.888135593220339, 0.28135593220338984, -0.7423728813559322, 0.10508474576271186, -0.9423728813559322, 0.1694915254237288, -0.8101694915254237, 0.2271186440677966, -0.7084745762711865, 0.2, -0.7457627118644068, -0.023728813559322035, -1.0, 0.061016949152542375, -0.7322033898305085, 0.12203389830508475, -0.5830508474576271, 0.05084745762711865, -0.7220338983050848, -0.17288135593220338, -0.9966101694915255, -0.08135593220338982, -0.7288135593220338, -0.010169491525423728, -0.5830508474576271, -0.07796610169491526, -0.6542372881355932, -0.3423728813559322, -0.9016949152542373, -0.2440677966101695, -0.7220338983050848, -0.15254237288135594, -0.5864406779661017, -0.1864406779661017]",5
2023-08-20 12:48:24.259636,"[0.0, 0.0, -0.26262626262626265, 0.24242424242424243, -0.5151515151515151, 0.3771043771043771, -0.7306397306397306, 0.4006734006734007, -0.9057239057239057, 0.2760942760942761, -0.7542087542087542, 0.08754208754208755, -0.9292929292929293, 0.16835016835016836, -0.7272727272727273, 0.2053872053872054, -0.5892255892255892, 0.15488215488215487, -0.7508417508417509, -0.037037037037037035, -1.0, 0.06397306397306397, -0.7205387205387206, 0.11447811447811448, -0.5723905723905723, 0.037037037037037035, -0.7239057239057239, -0.18518518518518517, -1.0, -0.08417508417508418, -0.7272727272727273, -0.020202020202020204, -0.5757575757575758, -0.08417508417508418, -0.6498316498316499, -0.35353535353535354, -0.898989898989899, -0.24915824915824916, -0.7205387205387206, -0.15824915824915825, -0.5824915824915825, -0.18518518518518517]",5
2023-08-20 12:48:24.324809,"[0.0, 0.0, -0.25838926174496646, 0.23825503355704697, -0.5134228187919463, 0.3724832214765101, -0.7315436241610739, 0.39932885906040266, -0.8993288590604027, 0.2684563758389262, -0.7583892617449665, 0.08053691275167785, -0.9496644295302014, 0.15100671140939598, -0.7483221476510067, 0.19463087248322147, -0.6040268456375839, 0.1476510067114094, -0.7516778523489933, -0.04697986577181208, -1.0, 0.0436241610738255, -0.7214765100671141, 0.1040268456375839, -0.5738255033557047, 0.030201342281879196, -0.7214765100671141, -0.19463087248322147, -0.9932885906040269, -0.09731543624161074, -0.7214765100671141, -0.026845637583892617, -0.5738255033557047, -0.087248322147651, -0.6510067114093959, -0.3624161073825503, -0.8926174496644296, -0.25838926174496646, -0.714765100671141, -0.16778523489932887, -0.5805369127516778, -0.19463087248322147]",5
2023-08-20 12:48:24.391390,"[0.0, 0.0, -0.24662162162162163, 0.25675675675675674, -0.5067567567567568, 0.40540540540540543, -0.722972972972973, 0.4391891891891892, -0.8851351351351351, 0.3141891891891892, -0.7702702702702703, 0.11824324324324324, -0.9594594594594594, 0.19594594594594594, -0.793918918918919, 0.24324324324324326, -0.6790540540540541, 0.20270270270270271, -0.7668918918918919, -0.016891891891891893, -1.0, 0.08445945945945946, -0.7162162162162162, 0.13851351351351351, -0.581081081081081, 0.060810810810810814, -0.7398648648648649, -0.16891891891891891, -0.9831081081081081, -0.060810810810810814, -0.706081081081081, 0.0, -0.581081081081081, -0.07094594594594594, -0.6722972972972973, -0.34459459459459457, -0.8952702702702703, -0.23310810810810811, -0.7027027027027027, -0.14189189189189189, -0.5777027027027027, -0.17905405405405406]",5
2023-08-20 12:48:24.458876,"[0.0, 0.0, -0.2558922558922559, 0.25252525252525254, -0.5050505050505051, 0.4006734006734007, -0.7272727272727273, 0.4276094276094276, -0.9023569023569024, 0.29292929292929293, -0.7542087542087542, 0.13131313131313133, -0.9393939393939394, 0.19528619528619529, -0.7575757575757576, 0.23905723905723905, -0.6296296296296297, 0.19865319865319866, -0.7542087542087542, -0.003367003367003367, -1.0, 0.0707070707070707, -0.7272727272727273, 0.12794612794612795, -0.5757575757575758, 0.06060606060606061, -0.7239057239057239, -0.16161616161616163, -0.9932659932659933, -0.08080808080808081, -0.7239057239057239, -0.006734006734006734, -0.5723905723905723, -0.06397306397306397, -0.6464646464646465, -0.3367003367003367, -0.8855218855218855, -0.2356902356902357, -0.7070707070707071, -0.1447811447811448, -0.5656565656565656, -0.1750841750841751]",5
2023-08-20 12:48:24.523899,"[0.0, 0.0, -0.25838926174496646, 0.2651006711409396, -0.5167785234899329, 0.40268456375838924, -0.7281879194630873, 0.43288590604026844, -0.8859060402684564, 0.30201342281879195, -0.7416107382550335, 0.1342281879194631, -0.9463087248322147, 0.1912751677852349, -0.8355704697986577, 0.2483221476510067, -0.7281879194630873, 0.23154362416107382, -0.7483221476510067, 0.003355704697986577, -1.0, 0.0738255033557047, -0.7449664429530202, 0.13087248322147652, -0.5906040268456376, 0.06711409395973154, -0.7248322147651006, -0.15436241610738255, -0.9966442953020134, -0.07046979865771812, -0.7416107382550335, 0.0, -0.5838926174496645, -0.05704697986577181, -0.6510067114093959, -0.3288590604026846, -0.8926174496644296, -0.2348993288590604, -0.7181208053691275, -0.14093959731543623, -0.5771812080536913, -0.16778523489932887]",5
